app_release_date,appid,author.avatar,author.last_played,author.num_games_owned,author.num_reviews,author.persona_status,author.personaname,author.playtime_at_review,author.playtime_forever,author.playtime_last_two_weeks,author.profile_url,author.steamid,comment_count,csgo_disclaimer,developer_response,language,primarily_steam_deck,reactions,received_for_free,recommendation_id,recommendationid,refunded,review,steam_purchase,timestamp_created,timestamp_dev_responded,timestamp_updated,voted_up,votes_funny,votes_up,weighted_vote_score,written_during_early_access
1754618493,3363270,https://avatars.akamai.steamstatic.com/815620bf2491be691e9cd2012741e1cba2f0fb06.jpg,1770329375,184,18,offline,Rem,6771,6807,0,https://steamcommunity.com/profiles/76561198985527081/,76561198985527081,1,False,,schinese,False,[],False,216266970,216266970,False,"挂机游戏？大部分时间都在看着而不是在挂机（也可能是前面升级什么比较快，所以比较在意），退出游戏之后小猫停止钓鱼还算正常。但是为什么鱼缸在退出游戏之后就没有任何收益。而且在刚刚开始玩的时候npc出现和钓鱼速度都很快（没有打窝），但是越到后面，升级了鱼竿反而没有感觉快，而且npc出现的变慢了好的。每个鱼还有天气，鱼饵，时间的限制。最离谱的是（因为我平时都在看着）我后面好几次打窝前面几个钓上来的都是垃圾（打窝的时间全浪费了），而且为什么钓垃圾鱼竿还会显示颜色。
-------------------------------------------------------------------------------------------------------------------------
[h1] 112小时了，还是不推荐 [/h1]
[h2] 关于钓鱼  [/h2]
是不是限制有点多了
[h3] 情报  [/h3]
没有情报，是不是基本钓不上来（虽然我前期就钓上来过奇迹鱼），但是大部分情况（不是指奇迹鱼）,开新图的时候，差不多猜到鱼饵需要什么，（用了也不一定钓上来）难道是跟鱼竿等级有关？加上一小时才刷新商店
[h3] 鱼竿等级 [/h3]
我前面玩的时候一直很相信鱼竿等级，但是每次开新图都不对，那个概率基本是摆设，难道真的设定每条鱼都要到规定的等级？那干脆也不需要标什么概率了，直接鱼竿等级不够不配去新图（前面说的奇迹鱼是我为了好感度回到上一个图，也没有等级高很多，也没有去注意鱼竿的等级）。所以我也不确定鱼竿的等级是否有影响，但是玩这种挂机休闲游戏我去关注机制那我也没招了
[h3] 鱼饵 [/h3]
这个反而是影响最小的，基本什么鱼都可以钓，有时候鱼饵不对也是可以上高品质的鱼9让我有点莫名其妙，因为等特意的天气用特意的鱼饵疯狂打窝一直不上），因为时候给动物朋友钓鱼的时候特意换了鱼饵也是死活不上才发现的
[h3] 天气 [/h3]
后面地图的特殊天气，半天等到一个。情报、鱼饵、天气、疯狂打窝，发现根本不上鱼，那我等的意义是什么（上面也说了有时候不一定对应反而能上，是鱼竿？是鱼饵？还是天气？我也搞不明白了）
[h3] 售卖 [/h3]
后期虹星和发光多了，不好自动卖，主要是我打算收集每条鱼虹星和发光（而且选择最重的），这个时候就要去鱼缸看，每次都要切来切去，而且回来还是第一个鱼缸，太麻烦了，不是在鱼缸界面加鱼缸售卖吗，而且鱼筐太小了，还有就是小猫是不是摸鱼的概率有点大
[h3] 动物朋友 [/h3]
前面我基本是两个好感度差不多时间满的，到后面是不是要第一个一心才会出现
（还是说设定就是要等很久）

还有越到后面限制越多，都最后了还要卡我一下（商店等级）前面说了钓半天不出新鱼好不容易达标了，后面要求钓鱼赚的钱非常多，鱼缸的不算。你做那么多的限制意义是什么

前面说的关掉没有任何收益的挂机游戏，而且大部分情况我玩的时候都在前台，好感度，更换收益更高的鱼，小小的鱼筐（经常满，前期经常。后期也是），爱摸鱼的它，为了收集每条虹星加发光的我，休闲吗？112小时差不多50多个小时都在看着。（不知道有没有说少了）其他挂机游戏都不会这样

第一次在Steam打长评论，（为了看格式
启动游戏评论没保存给我跳其他页面
保存了去商城主页，主页评论没更新点错，保存了旧的）
失误好几次导致这是第四次打了，越打越气，不知道还没有忘了
我一般很少给差评，这种小游戏也基本不会，能让我打长篇的，休闲游戏，还给差评的，你是这个号独一个",True,1768756673,,1769063881,False,0,2,0.530900955200195312,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/148ff422f2245ab66abfeabf3f7506861d6b703b.jpg,1762877596,529,322,online,张丧狗,55960,57376,0,https://steamcommunity.com/id/nizaizuomeng666/,76561198283496518,0,False,,schinese,False,[],False,208892883,208892883,False,不是，好不容易50条虹星彩虹鱼钓完了，又来个奇迹鱼,True,1762792450,,1762792450,True,0,2,0.530532956123352051,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/1c0b5c37a442a2d39f32902ec42f2e26ba6a142e.jpg,1769521839,0,35,offline,恸天贯日,3733,3818,0,https://steamcommunity.com/profiles/76561198188282371/,76561198188282371,0,False,"您好，非常感谢您对桌面模式的反馈！
我们注意到您提到的鱼群小游戏闪退问题，您方便联系我们详细沟通一下情况吗？我们会优先排查并尽快修复，保障挂机与桌面游玩的稳定性。

欢迎加入玩家交流群984583124，把出现闪退的具体情况（如操作步骤、时间等）告诉我们，以便我们更快定位并解决问题。
感谢您的耐心和支持，我们会努力让桌面模式恢复到宣传中展示的效果。",schinese,False,[],False,202046252,202046252,False,"虽然桌面模式是测试版，但是这问题也太多太严重了吧，挂机游戏肯定是桌面玩没事点两下是最舒服的，你们宣传视频也是桌面模式，结果鱼群小游戏的时候直接闪退，直接没法玩了。
如果短时间内能修复好桌面模式改好评，修复不好我只能说重点宣传的模式都这么大BUG，简直拉完了。
补充：内容太少了，作为一个挂机游戏，竟然挂机几天就没新内容了",True,1755094819,1755142751,1755693001,False,0,2,0.530201315879821777,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/758ed210a0e7bb37bb361568bd2a6ce4740f3fcf.jpg,1764588663,103,2,offline,Chiqui,36,921,0,https://steamcommunity.com/id/ChiquiXD/,76561199287789446,0,False,,english,False,"[{'reaction_type': 5, 'count': 1}]",False,201732118,201732118,False,"One of the most relaxing idle games I’ve ever played. I already played it during the demo and it instantly became one of my favorites.
Cute animations, calming music, and flexible modes (fullscreen, tab, or even as a wallpaper). Perfect to keep running in the background and check in from time to time. No rush, no unnecessary grind just peacefully catching fish while getting work done on the side.

I recommend this to anyone looking for something calm and charming :).",True,1754689494,,1754689494,True,0,4,0.528571426868438721,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/325221d22261fce0c1f729d8749fba8596df8ff4.jpg,1764219256,176,5,offline,阿刀好能活,42190,42190,0,https://steamcommunity.com/id/anzaiTou/,76561198414181907,0,False,感谢您的反馈，我们很关注各位玩家的反馈，针对于奇迹鱼的问题，产出概率已经在本版本中进行上调。如果您对奇迹鱼仍有不满情绪，也请您告知我们。我们会不断地更新优化游戏内容，为大家带来愉快的游戏体验。,schinese,False,[],False,212690981,212690981,False,奇迹鱼的更新太恶心，原本的成就400-500小时已经够了，奇迹鱼纯挂的时间得翻倍还多。官方美其名曰越难的成就获得时才有成就感，我不太懂挂机游戏需要什么成就感。,False,1765027130,1765162659,1765027130,False,0,1,0.527559041976928711,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/40bf29a0a7d3e4a36e64456677985317e46ff3de.jpg,1766123176,137,4,offline,北木,53504,53507,0,https://steamcommunity.com/profiles/76561199174028284/,76561199174028284,2,False,您好，我们已经修复了关于奇迹鱼全收集成就不触发的BUG问题。关于成就问题，我们会重新审视现阶段游戏平衡性的问题，我们会进行深入研究，优化一切不合理的内容。您也可以加入游戏官方QQ群：1031492833，把您的想法和建议分享给我们,schinese,False,[],False,209812794,209812794,False,"    更新之前全成就了，本来准备五星的，但是你这个更新绝口不提加成就的事，更新完突然两个成就，奇迹鱼还怪难钓，钓了一个多星期，三条虹星，这对吗?最开始以为是奇迹鱼每条一种，结果你这搞的，几率这么低，还要十种都虹星，虽然是个挂机游戏，但也不至于让你这样一拖再拖吧，是有什么指标需要完成吗?玩家时长不足八九百小时不能全成就是吧？

二编  
     一编是11月22号，当时时长是731小时，现在891小时，奇迹鱼的七条虹星用了160小时，平均22.8小时出一条，当然有多有少，最多的一条是第28条才出，最少的应该是5条就出了。这些时长是在我用了几百个饵料打窝的情况下刷的，如果不用的话，不知道会是多长，以及遇到过三四次小猫不钓鱼的bug，正常半天不上鱼，打完窝也不上，退出重进刷新一下又好了，触发条件不明，应该是更行之后才有的小bug。
    最后，也没啥好说的，反正挂完结束了，猫猫还是可爱的，就是最后这两三百个小时把耐性消磨光了，还是希望制作组慢慢改进，越来越好吧。",False,1763780599,1763802576,1764863145,False,0,3,0.527389943599700928,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/10bcec936500273bdadb9092b390dd8a40456671.jpg,1772219230,227,27,offline,Kuromi (real),1190,6832,760,https://steamcommunity.com/id/Lusamane/,76561199181215707,0,False,,english,True,"[{'reaction_type': 18, 'count': 1}]",False,203254710,203254710,False,"I love this game, its the perfect cross between an idle and a cosy game. The art style, music and characters are all lovely. Apart from Gordon, I hate him. He calls me kitten and it makes me sick.",True,1756647977,,1756647977,True,1,4,0.527383387088775635,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/27924522086ae521bac0fc5c875ff53809c7c413.jpg,1764775180,0,5,offline,blackmaria,471,8430,0,https://steamcommunity.com/profiles/76561198393785649/,76561198393785649,0,False,"哈喽~
您可以试一下在存档文件夹找备份文件~
存档路径：C:\Users\（系统用户名）\AppData\LocalLow\Cutefish\Fischer'sFishingJourney 
有问题可以加入我们的官方群，详细沟通定位~q群：706948400
感谢理解和支持~",schinese,False,[],False,201849063,201849063,False,玩了两天，本来挺高兴，都开到第四个地图了，今天忙了一天，下班回来发现存档没了，瞬间就不想玩了，稳定性太差！,True,1754838843,1754885640,1754838843,False,0,2,0.526379644870758057,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/7f95a28dd32148ca3922e0da3442297631007792.jpg,1754846710,0,2,online,ThumbDog.Studio,918,3511,0,https://steamcommunity.com/profiles/76561198247293060/,76561198247293060,0,False,"非常抱歉给您带来不好的游戏体验。为了更好地帮助您排查问题，您方便加入QQ群 665913392 并联系管理员吗？
我们会积极协助您查找出现显示问题的原因。虽然我们已测试了大多数主流显示器，但仍可能存在一些遗漏，感谢您的理解与配合。",schinese,False,[],False,201722947,201722947,False,屏幕的适配非常烂，尤其是多显示器情况下。窗口模式总是调不出游戏窗口，甚至没敢尝试打了beta tag的壁纸模式就已经这样了。从试玩版玩过来，正式版一上线马上购入，结果让人失望。,True,1754679228,1754719106,1754679228,False,0,2,0.526379644870758057,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/a185bcc584463fca42cb396719232be0578f2cdb.jpg,1770868595,256,22,offline,Miguel Maignan,16022,16022,0,https://steamcommunity.com/id/MichelDuponT/,76561198205968189,0,False,,english,False,[],False,217371996,217371996,False,"Fun idle game, it needs little input from the player aparts from buying bait and upgrades. I got 100% in 267 hours, thankfully this game at 30 FPS barely takes any CPU/RAM usage so it was fine to run in the background to farm money/fishes :D",True,1769975490,,1769975490,True,0,1,0.525862038135528564,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/8bbf3dbea8e385c611ae4d8b2c79f43279b59035.jpg,1771827275,175,317,in-game,thedead817,279,2070,372,https://steamcommunity.com/profiles/76561198395502823/,76561198395502823,0,False,,german,False,"[{'reaction_type': 28, 'count': 1}]",False,216284850,216284850,False,"Gutes Spiel wenn man nebenbei noch was anderes machen will wie Streams oder Lets Plays schauen :)
Die Demo war schon gut und hatte gesehen das es ein DLC gibt.
Der Spielstand aus der Demo wurde überneommen, so fängt man nicht komplett bei 0 an.
Man verbessert nach und nach seine Angel und fängt dadurch Wertvollere Fische.
Absolute Kaufempfehlung",True,1768771546,,1768771546,True,1,1,0.525862038135528564,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/c13367642bd02f814762e39f358a72a297159e27.jpg,1771211771,281,47,offline,RhuinHruda,328,14464,1001,https://steamcommunity.com/profiles/76561198154907662/,76561198154907662,0,False,,english,False,[],False,201953856,201953856,False,"Cute, cozy, sits on my computer and fishes. The game is what it says it is, and it's adorable. Very relaxing to have running on a second monitor as you do other things.",True,1754970998,,1754971017,True,0,1,0.525862038135528564,False
1754618493,3363270,https://avatars.akamai.steamstatic.com/79a8119bd2a027755f93872d0d09b959909a0405.jpg,1763379757,344,21,in-game,语笑嫣然只为你,778,1009,0,https://steamcommunity.com/profiles/76561198123287914/,76561198123287914,10,False,"哈喽哈喽，收到啦您的反馈。
关于您提到的隔一会就要看背包有没有满等问题，我们是有自动出售的工具的，您可以尝试购买体验一下。
也欢迎您加入我们的官方Q群：984583124，与我们直接交流！同时您也可以直接向我们反馈问题，我们会尽快跟进解决。
感谢您的支持和耐心，也希望您能继续关注我们的更新！",schinese,False,[],False,202101813,202101813,False,"挂机游戏，我隔一个小时就得买个鱼饵，隔一会儿就得看包有没有满，还是国产氪金手游的风格，不推荐
PS，国产氪金手游的风格在我这里是指各种限制玩家，没有良好的游玩体验，可能作者根本不明白挂机游戏的意思。
在我挂机了12个小时之后，还不能解锁你说的功能，12个小时已经很长了兄弟
我认为这些自动化功能尽量在游戏开始前的三个小时内解锁较为合理，而且你60分钟出售一次，后面是不是还要接着升级，50分钟出售一次这样？
毫无意义，硬拖时间，说休闲也不休闲，说挂机也不挂机，
而且你还请小号水军洗地，就更过分了
更正，不是水军洗地，也不知道是不是现实过的不开心，莫名其妙来喷我，作者养的狗，两条√评论就留这儿了，来喷来喷，欢迎。这条评论不会删了。",True,1755167206,1755175938,1755404322,False,1,5,0.525730371475219727,False
